n,u_media_us,avl_comp_por_ins,hash_comp_por_ins
1000,0.2477,5.0430,3.9980
2000,0.2573,5.0205,4.0330
5000,0.2475,5.0316,4.0404
10000,0.2452,5.0090,4.0482
20000,0.2340,4.9931,4.0482
50000,0.2194,5.0885,4.0491
