perfil,op,media_us
cadastros,U,0.3943
cadastros,P,0.7676
cadastros,R,0.7914
cadastros,C,0.9750
cadastros,LU,90.9959
cadastros,LP,223.5480
cadastros,LC,0.9077
cadastros,LR,0.6338
compras,U,0.3696
compras,P,0.6390
compras,R,0.4141
compras,C,0.6269
compras,LU,97.7267
compras,LP,183.1260
compras,LC,3.3886
compras,LR,3.0120
consultas,U,0.6561
consultas,P,0.9439
consultas,R,0.9327
consultas,C,1.0973
consultas,LU,28.9442
consultas,LP,63.1433
consultas,LC,1.2273
consultas,LR,0.6871
